timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"17efd0fac3ba5a2074ccf039ae7b52dc567e3dcb5d2bb6ddbd80b2573098f454 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,29,right,left,erotic,false,t,1,0
"ac542ae59f749e645b149aeabbab19260e985001116c6d406dbdcf074d97f51b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,30,left,left,neutral,true,t,1,0
"fd710aebb8aaf166868b1ae327ae43347438ddb93ddc68801d2e1158c1924657 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,31,left,left,neutral,true,t,1,0
"c2bf31a65ab29b1435e171cd89435d5790e3a6e08e91cd9e1bdd57a65f92ace3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,32,left,left,erotic,true,t,1,0
"c2d3fe4d38b0ad2192304c99b9d58a6ff0c72eddf7cccdc0cb22acd2f31a3102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,33,left,left,neutral,true,t,1,0
"4c91e93d9d509f20ac1b325f067555f2921693e6768b81c02d33f698e544e8f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,34,left,right,neutral,false,t,1,0
"7981022a83cd8102d8dca459be1e39b17df7a208d4fa9260373813b64e8a0c1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,35,left,left,neutral,true,t,1,0
"735b74cc720dd1b2e5fc6b22e1f0b2f56713fa07ec9ec84c4d9d70785d6d1dca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,36,left,left,erotic,true,t,1,0
"7b826293c078e241d33b3b90b8c52556a0236e091d7f0bb009c233d51db9c3c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d5452d4e-108a-42e0-879f-0d0c4c0c19b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"17d6c77592a1b7ae281b8d23f7d9d8167d59b632eeb336d01964eca7313acb11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d5452d4e-108a-42e0-879f-0d0c4c0c19b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
