timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b34980fda159fab84aa79f3367b814dfb99445d8535ec9ca82b95e10b228c4bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,34,right,left,neutral,false,t,1,0
"4da6cabc72af9450c6a83dae6911c34de78f12b7044585b9f5124ca6680a3cf3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,35,left,right,erotic,false,t,1,0
"7deb0340985a56598ee710621107161d2574eb923c5f74657911725abcd345ec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fa041f5-aeb4-49af-a510-057edca099a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",true,true,36,right,left,neutral,false,t,1,0
"8afb293b3fc6c57cd589edb98dafcee20bf40ad5c587bff0ef25be0fb2cc2edd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a596c2b8-ccdf-4949-82c6-5f9a11f8382c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db8e965127a0080bc2f09b88d98c177d5cd191f9369c45c924bc1f2c99564695 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a596c2b8-ccdf-4949-82c6-5f9a11f8382c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2d4561929e1bb29b0ec1bbdf691fb95feb84fd14af1364c70a69b6742fd28eb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a596c2b8-ccdf-4949-82c6-5f9a11f8382c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fc1f8829e32c14a860a2200c7acf5fdb2dc0d0b967a92056284281bdb789b636 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9a8a77cd-53da-42ad-887f-953f1b9c410e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e3439462d4e2d47167761d3a68467d0d42984ccb64089e0d96782b70a750b67b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9a8a77cd-53da-42ad-887f-953f1b9c410e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d4a293055e2f0eb9b81f3fe4a561cd6e2782cc266319eee4850f24af264f6a34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",945c108b-c58a-4e1b-869d-c761e2352dc7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"10b1df6a38a66196ac689228e246e6b6328922bfafa4a8a052076b07526e6028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",945c108b-c58a-4e1b-869d-c761e2352dc7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f5a4b833c32920f7a3af30067ad097dba0823e74b47b4eafbc10009a17eaf78a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",945c108b-c58a-4e1b-869d-c761e2352dc7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c08f20cd7fc1e52646bdf15eb05d5a3c91c6a8c9501970acfca4b1f77ae6d20c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",945c108b-c58a-4e1b-869d-c761e2352dc7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f53fd98f5063bc6489cac5d05455c443bc69d0f4ac6f6f95a18c451ff4b2ba0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,94f3b893-8fcb-44cb-8f9e-4f9bf8fc86ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4059229c07875a5a6cb0770af605063dd124e7e1a8ac003adc7f5969adf5ff99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,94f3b893-8fcb-44cb-8f9e-4f9bf8fc86ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
44673e9c2cc7b40478264cb5972fbab4f7ccee3aa6f574920461da82e51a3ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,94f3b893-8fcb-44cb-8f9e-4f9bf8fc86ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a41c672d337ad30dc6bf5306800f2e6f67a21b16d3ecd6feab8dc4ef5483f845 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",9ad0bd17-d743-4dcd-b9dc-2a751a01612f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"68f645704c55cc9d08e4d03f4ce6147cff1d3bfc4a22cf8ef31b2f51df5b6dc2 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",9ad0bd17-d743-4dcd-b9dc-2a751a01612f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c198e28cf912af15cc58118c19beb81b6d88e1aab6bd4b11ea01cb8c37f6860e Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",9ad0bd17-d743-4dcd-b9dc-2a751a01612f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a615dc012b8ebc1191798367f30879ac8f2a1ba9a5fc1d7f2f882121f3e37f44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,94f3b893-8fcb-44cb-8f9e-4f9bf8fc86ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c73fb317b9e7c7379307e8c690d8a2a49d902666d90ddcdf505e5ef834f88735 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",9ad0bd17-d743-4dcd-b9dc-2a751a01612f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
16eeea14641030c662f1f43165766c615f789fe36568c0a2404b2d649c06a946 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,94f3b893-8fcb-44cb-8f9e-4f9bf8fc86ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"723e38f1d191c76b2eabca3d860d0454b0f8361be9a7fc32d739c4fa3eeb6f75 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",9ad0bd17-d743-4dcd-b9dc-2a751a01612f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
9a9e121d777a898da5a0c2be1d4b3861dcdd97993a90f2262d9f876d09358aab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fe0985704538f9defe10a3045c3375b94b439bff543329adecf8cc76186db165 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4a764ff1a842d90a25477f2afeae998d5d073cc60e74e1d251dc602499ec8ab4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c5711ccfc494f6da3bcadf9eb8f09938b13dce32447214eb7e884f91bc9cd71d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a2605a104ea88c29d9498bf22bdee247f6c5422644a13140222fb3f1dc6f624f Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",4f9c737e-bae4-447c-9373-29d5234a8e76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c33e38b822b33f29ba20d745da042c6fa5fda38e4721d2ab3b7a72b70f3d4fc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"1a6743435b491687b3ce613ab5e49ad1ef908116704e9d6d6895bd927d07fd48 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",4f9c737e-bae4-447c-9373-29d5234a8e76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2c15a2177c6e7269b7a5108fe600d18cc66ca28e38b1bebe41e23a1cfbc90e37 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",4f9c737e-bae4-447c-9373-29d5234a8e76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
309b04161516e51b4d1d92df57bdc264b19969054d132cbeceb19a1bb888102d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_01,58985d72-0a8d-456a-be67-a6e4a7fefe51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
70774b5c80946383ca6239ec1aa582d678ab2131eb4cda3f658f4e68a95b04d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9d079ab0-d43b-45ec-b4d9-e7ea07588980,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
70774b5c80946383ca6239ec1aa582d678ab2131eb4cda3f658f4e68a95b04d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_01,58985d72-0a8d-456a-be67-a6e4a7fefe51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e01b1c64a67f31d71009c14da1c83dc4d522ecd8bed2547eb13fbba93421bf66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9d079ab0-d43b-45ec-b4d9-e7ea07588980,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7e0eeff0545e568c0f50f934aff5ee4a1fd3e23a705d4bd5a6c1978a3c9c4e40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_01,58985d72-0a8d-456a-be67-a6e4a7fefe51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b01bdd591b35aac858f58dee3e6f3c7fb595e94fdc9f129e40b48a0a79db9d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9d079ab0-d43b-45ec-b4d9-e7ea07588980,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
328f6cdc63e404b6400b842f8eeeaa6f84a4c3f3890b99975a52749101dd98d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9d079ab0-d43b-45ec-b4d9-e7ea07588980,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f738f9464be1bf33b51d955301dea84c536cccedfc900dd5e3f470477e4c4362 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9d079ab0-d43b-45ec-b4d9-e7ea07588980,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Definitely no,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
04c94e00b32ea70e5a95e7492b7e05fb247b2d7d767e2ec36066002f0f911a2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_01,58985d72-0a8d-456a-be67-a6e4a7fefe51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
aef1bc24fcf59a0a79ab6b52c7e49bc64035581ada6413d3f90d308e8f697b9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_01,58985d72-0a8d-456a-be67-a6e4a7fefe51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
b6732c44e88ded64163a1fdf2c7f9a04348512388a1f74d81245981dcec5a15a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,1,left,left,erotic,true,t,1,0
8990837a35d37aa6110381420d77f1edddc016712114aba79b747d8f71f57f3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,2,left,left,neutral,true,t,1,0
ddb1516e88520b8828eed1d6a19ca6af80ca30de59d9746ba99435b69c3d2a25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,3,left,right,erotic,false,t,1,0
2be15a4275a507205fcbe56c08967fafaf6b0fb265615f9322fd4c7125773bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,4,left,left,neutral,true,t,1,0
65f8f478f535bf13b5d19b13c36e7bcdaf2fe93bf8b3461af6151b7c2e979a6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,5,left,right,neutral,false,t,1,0
ad2ae5390c94c58df33fdaa9603bd2145142c8282ef38fe824ab5986cface3d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,6,left,right,neutral,false,t,1,0
eb8196eb835e27b40db21abfdf429c76f2affcbe24774bc9ca8240b27fe80cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,7,left,right,neutral,false,t,1,0
464a75cac98270c23ca47cc824767586f1c40dbf2bec8ff520e5b2dc6c59f77e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,7d31f740-89e4-4d8b-b0cc-0109157f3a00,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,between true and untrue,8,left,left,neutral,true,t,1,0
