timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f76ab870889be6a27ec0217564a9352bca1c3e11ee686af4861a8d7fa852cb4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a72e55e4-99e5-4ac6-95f8-337c0e3680ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,true,untrue,36,right,left,neutral,false,t,1,0
30266a573403c1dcfe7128581a12d78842332569fd2bbe08b73d8073d7078db7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8f9aa402-674c-4511-86bf-6c6d13bb84a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c5045251441ca96ab0769219708ca537d86ee48a34138d6e273ed728240e82e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8f9aa402-674c-4511-86bf-6c6d13bb84a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4005c5e20e7c3345c11813068885a3676340a1fba355a0588458151f61d70747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8f9aa402-674c-4511-86bf-6c6d13bb84a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
c2a35bc9b8913814be8a22041f5c03613651e21302e4c33bcda0bb9fc91fc4b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,8f9aa402-674c-4511-86bf-6c6d13bb84a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"f91e556b1fd1a006da4e9f261675bb99226d5e9ab8cea57c948a8306a136997a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7b25c4753a46d7db3c6ed167cec66de0fc4820825287d27a8a317beba2ca5a83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"640d48705c35e7f9fa502ffdecea126eb35336939e416cd36fae0d50de2ee26e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8b9344259f2336ff6f6d4c2def2dfc0b26b910f1bc1924515559405fd13cb6b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e8d24f12b00ecd284b3e6ad364b1bfc1abeb45f1c871980319000104a32c47ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"bc54daf7d10b2e205caac852e934d0cbe613b683c328c5fbd7248a8772428bbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,1,left,left,neutral,true,t,1,0
"ebe04cc81ebcdd94e0e3dfca18af173446616e44c3e2864e28a1da5da79bb213 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,2,right,left,erotic,false,t,1,0
"c8ac7bbcf23d28b19b6fe7a51c1c5ffa7aecbd44432a8619a2242bd0712a42f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,3,left,left,neutral,true,t,1,0
"08f7b57c9c0acf841c4f35059fa436785e4cf35925903b26b202fca584562b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,4,left,left,neutral,true,t,1,0
"af18b6301e0654559984c8981d79eb1f42aa8e337ba3cf2740bdcb2d655fa966 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,5,right,right,erotic,true,t,1,0
"c564d41687bb790fa61c584fe6f6c77145dd299b5bc433de27248bc00fd6a9d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,6,right,left,neutral,false,t,1,0
"87e464955a2cda4602aac636bf161379fe61eaec46d3444771c95dcd46b95aed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,7,left,left,erotic,true,t,1,0
"530eac68fc767cfcf40cf65f13a04eb64ea6985c2fbb00e67f1aab133d262dc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,8,left,right,neutral,false,t,1,0
"4d2e01a1e20cdd4de3f436b02ec048094a88e34cad26e3f4d0ce4b035d873452 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,9,left,left,erotic,true,t,1,0
"4c812d0c0b046bd0162753bae9e03422933ab1bc2365ceeda8a6ca0ce525e948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,10,left,left,neutral,true,t,1,0
"e240094129f10dfce2a3b31f0083c81a4f06e8dc7ab816b6103d89d7d3a03593 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,11,left,left,erotic,true,t,1,0
"775e2bf505cf045ee94a1a3a4f0ef00f1e269a8f8dccb118cb0204f84bb78b55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,12,right,left,erotic,false,t,1,0
"a7800cc20eac23c12873547cd0012013c8f9fb359aceaff7781998f2bc64a158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,13,left,right,erotic,false,t,1,0
"91916929758f7a207be80deeb0510a1a95400489e507ef8297238b9752ebb246 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,14,left,left,erotic,true,t,1,0
"bb830a1cef879fa6afae2c7a038e335eed78a44b57084ba1d2286e7bcba3c9b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,15,left,left,erotic,true,t,1,0
"956e24d637f1fa799a85d380b3d33ab071788c4b2fac5c7bdeac3af4478dd104 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,16,right,right,neutral,true,t,1,0
"24a0bc1c3adf9098e576a47156a47dd68fec36cf5cf7d1ec1da26be5401c0b92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,17,right,left,neutral,false,t,1,0
"13763a3d2812e364eaf207c0fb7a747d5f9272cef551e22d89e83e200d1702a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,18,left,right,neutral,false,t,1,0
"8d3ca55ca7c5441017445e7e05ea49b0d57c004411b37f2d657abee401dfd6e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,19,right,right,erotic,true,t,1,0
"05a1ab11b2d42c3d426c3c523646886430f0bc3340ca0b44c5b6af49a34bc814 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,20,right,right,neutral,true,t,1,0
"27970d207376e666407366048929f61acc31def86455774289dc2b3ac9d3d561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,21,left,right,neutral,false,t,1,0
"76a4190daef26084bb7f54db1b5fe841aa0f5c608e70a9ade81dbd2150cb19c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,22,right,right,erotic,true,t,1,0
"952cf0be98d80303b19369e4cd50404f6a84a7d258ba5c9ba1c0157b68705a9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,23,left,left,neutral,true,t,1,0
"cc3bc00ad54e4ce3012d0aa4048a710ecaf82989b3a4764ee406fabaca17b8f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,24,left,right,neutral,false,t,1,0
"c064ef30ad52b8baea7d0e2495ff0c55a8d61d7afcee8fe9bef17252e5d927c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,25,left,left,erotic,true,t,1,0
"500ad98cc1fc4816a797dba03253986b5419ca7ae3694e58173e866ddca98116 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,26,right,left,neutral,false,t,1,0
"f2e36158d42290dcf155b98a3aa7baa93bfef2e1aeb86c6f9d65e6f1d443f5e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,27,right,left,neutral,false,t,1,0
"2c958af57869decd80479a064b8a669069eac60b65bb15038acd4df6df9e8b5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,28,right,left,erotic,false,t,1,0
"afc92ef55c53d7ea805744c168f3c9cc5df392b346065208f665df0322ff244a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,29,right,left,erotic,false,t,1,0
"e526c48a29d1748cc603d266cc3b4ee02a9e465144685247771fb06b81d7f19c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,30,left,right,erotic,false,t,1,0
"0449523491bb8e74b060f91a59abd9767f622c9837eca158af47dc69e9f0dd6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,31,right,left,erotic,false,t,1,0
"b1440be37c2bd34f60bd7d998592fffdca08c7c865b3a82fc31d0f88a2dba69c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,32,right,right,erotic,true,t,1,0
"9c489cb053855ff1d912fe206edc34246193ce3ba8f08761a5e273cf12239f7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,33,right,left,neutral,false,t,1,0
"c1d6b9264774138717718a7cb534ec5bcc93e0ccf9d17a436130254e73676c96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,34,left,left,neutral,true,t,1,0
"c2c62331a275170cf3f3189bb4b3bc1043ad5236f76c97009d640f729eaaf57f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,35,left,right,neutral,false,t,1,0
"05787e5ebdc8061503ad4bfe8bf015c336abd506eff70fcf445b2c93db09b5f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",52a61821-40a0-4102-a224-71c485bb8107,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",true,untrue,36,left,left,erotic,true,t,1,0
"4d23069d539f28fc31df339cd978b5e9c679f66ff6102029f0a7e753ec447a38 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Safari/605.1.15",7aa0d5bb-0e22-4db7-9c9d-c9676b6c6d10,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4045752c8dea146c80026cfb2a8ee1b73b95a5280c65f82863bc9f7981a949a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Safari/605.1.15",7aa0d5bb-0e22-4db7-9c9d-c9676b6c6d10,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
