timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
226592884faea4547e9fae25625d36c180339b3e0cbce8f6f0f0f9b840429549 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,32,left,right,neutral,false,t,1,0
e207939e4c805a9eb5a45c6f426a99b3a9512e0e039ecbb2b13b50767a6d7e37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,33,right,right,erotic,true,t,1,0
8619fe2d62f47a131ae2015b65122ba3443b4a629666c4433bf721243f8185bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,34,right,right,erotic,true,t,1,0
6edf94837b2d86d557f19b4dac5a366148bf4ab3a5eb1dc283a3fb9e46bc197e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,35,right,right,erotic,true,t,1,0
cb176b242556f6e3ea428ab44611989c331a5f8ac67d4f2eed8dcf691cc631c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e5fb2c53-7953-406f-8f93-d3cb66b5f587,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,36,right,left,neutral,false,t,1,0
6f808a9bfa3680c4b8b0b8b4bc3f58067306ee70dc52fc83d56fff0afe694d26 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c776ec69-011b-4ac0-9a76-815ae195c815,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be8d9c0e56b45b6f2804a617fc4920c22778ed6fc3ae361808e981390013426e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c776ec69-011b-4ac0-9a76-815ae195c815,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
98db84c6de4791bc4adff99ed1c4da741661a0cc6ab9bceecc179437d1ed24be Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c776ec69-011b-4ac0-9a76-815ae195c815,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
46ea8f6492df800d12e2b1b79da119490b27b7f09d1634caee1c665cb921bc20 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c776ec69-011b-4ac0-9a76-815ae195c815,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
654058b4e8c5f56f0d4d401a74471bd7802aad2f2bdc0c57873c0e700947cf07 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c776ec69-011b-4ac0-9a76-815ae195c815,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
c5951336dc738a4894986125ec36bee8ebe222e5f4f051e0d95a86c7fdc94af8 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c75b0aa7a00fc61cc9eae0d64be767f2fd6fec4eab45d1a790cd5a3614970911 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ba3c5b222ace53acd75afdbe10e8f5807c9842794e5ffb08d826309c6ae245f8 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e101739349cc7a6ecff24959b5b8f386e6182bbd01b896463ac499d3c4ac0606 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
5708677c2657ba02e88b0659b439178287f1d2a32ab46118cae3eee3d9fc4f1a Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
e61602fced3e2a7d01bfaa9cc1902be46b9c2563f59badae328d8255116fd1c5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5dde00d2-0b6f-44b4-849c-a9508fd1d067,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7aef7c2447e4a8a8a61f2ebfdaa38f04e54d269316461edac47fc463e39063ca Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5a9091f5-a5df-4bb1-af5a-d4d869c51747,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1fed6acdf6b46f3a7bc76131c5b27ef841d373cc5e2b7008965a032357c9fead Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5a9091f5-a5df-4bb1-af5a-d4d869c51747,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
18b218926740fc933c4ce252dd3b3567cf29f7b67bae826c1ff811c45e786779 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5a9091f5-a5df-4bb1-af5a-d4d869c51747,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bc92e6b941113f994b7763a83fc499b169ac19407c18d94bc1db490709eb0374 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5a9091f5-a5df-4bb1-af5a-d4d869c51747,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
7e936a0ce480cefe625ed751036bdd34d5def9052052b94e569061e6234f74c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,5a9091f5-a5df-4bb1-af5a-d4d869c51747,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
22ed1e75a0d76f5ac567da09c10b3146862659a1cedaf4e34f0c47ecdb381e36 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,1,right,right,erotic,true,t,1,0
108f68c971a5cc93657d811d2d62e101ef2ad1cf2beeba4e95bda25c9bb047a8 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,2,left,right,erotic,false,t,1,0
c5c61b4add79779b043e708b0e3dd08d3fef1f0da757d2fe9795ac245881655b Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,3,left,right,neutral,false,t,1,0
27622e2ac80901e712b1b4bc86580a29c0f8e56149343b1de3f716097eaaca77 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,4,right,left,neutral,false,t,1,0
450644dedb16843fdaf1078f195d5a5db6dc3db322ae0e452cfd2da7ab13bc94 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,5,left,left,erotic,true,t,1,0
1da09f19394f007b48217fe66394d73ac2537f9f7c44ecf27c30db363a9fd0a5 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,6,left,right,erotic,false,t,1,0
fa48214a3a076d2839189718bcaebcf9c7150101a94b5c868a23bc66f67537b7 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,7,left,left,neutral,true,t,1,0
67676644f614948c1bf06d1c5c3cab1470e43a4bab8f690f696adf1fc6791947 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,8,right,left,erotic,false,t,1,0
bba187b565af8bd0b52bda17985b26154e53ca2291db09d5ac0caa3b60990510 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,9,right,right,neutral,true,t,1,0
d88570a9994ed422d38d26218e49d9349a718c2ca3d9f409b7dd2585b962ae84 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,10,left,left,erotic,true,t,1,0
ea8ca6ef7737fd2584c564f9f74b91f349ebf931729404db1d241773486a5805 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,11,left,left,neutral,true,t,1,0
f4e1a0fdcfeae495f9586d708720082dac8b6eeb2c89679ed0a531d388dc51aa Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,12,left,right,neutral,false,t,1,0
7a210252daf264c80a7632d0cfca7b431843551f19972ce00d61fe3c671d73f3 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,13,right,right,neutral,true,t,1,0
fb00dc73ead53cd847f7e23b25edf896899c7d9fb5f9ab29b0a0df543b2e4bed Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,14,right,left,erotic,false,t,1,0
82bde0c747089eb908231546654755c0b257bc609be1eedf67c93d5e5dad34d2 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,15,left,left,neutral,true,t,1,0
ad93e7cfee0d1bfa195e4d1404fcaf7b5b755f334f8ffd65c81a0bd4d020f320 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,16,left,right,neutral,false,t,1,0
28ddc1501caa2376e4bacea9a22c896031b2a6b50a558d385f9a586e1c708243 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,17,right,right,erotic,true,t,1,0
e946c23076b7c05b1670e07575844145d02239ca5b8ee13708ce52c026d7e193 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,18,left,left,erotic,true,t,1,0
ebee738b7e1bcae9aa94947bf875600560dcde33965b353b1c7d1e46d5e4be79 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,19,right,right,neutral,true,t,1,0
6c5302d91ecb2b16356539200ae0aeb15704755fa80df0bbe741a2118c6e2b49 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,20,left,right,neutral,false,t,1,0
bd209dec4cf5b32d64e10bc7592484195f7281987ab5aa2c0439981f2af57a41 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,21,left,left,erotic,true,t,1,0
b45f38ea5bb619108a9c7459dceb99bc06bfea82a60541394d5ee917b34dc497 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,22,left,left,neutral,true,t,1,0
f784bf954e5f50141fadd2d2c46a2f6bebc99a2725fba04f3cb7c808d846cb6f Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,23,right,right,erotic,true,t,1,0
413012a057b16b43d61e1d3442e761e006939d732e12e1885bb432230b17c1cd Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,24,left,right,neutral,false,t,1,0
2200032755a562e06f85b798aa2c0cf965e8390aecb214928cf7fb95c72ef856 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,25,left,left,erotic,true,t,1,0
886f18118b5a842cb4829ae5b70fce6aae18d7aca397f2310279909782e465b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,56caab72-e342-43b3-a9a9-9fb30acc5c20,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5dfd2505523d65767386e883588c4adf7ff126c877be20c5241fdb0e175c34be Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,26,right,left,erotic,false,t,1,0
100daa9bd2c5d7609fe4bf0f43c705a5445f3e458ad776a8f49c228da2db55a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,56caab72-e342-43b3-a9a9-9fb30acc5c20,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
91df985a4b98aebcfb00b437a875db67fc18ec387187256971e9a33876be0a78 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,27,right,left,erotic,false,t,1,0
9f7307f8bfafbae8bf6af4f3ac9bbbbfe4c9ad0b8b7682f9e6b809ab4315a297 Mozilla/5.0 (Windows NT 6.1; rv:96.0) Gecko/20100101 Firefox/96.0,dadadd70-2e4e-4935-b5c0-8a12607bec30,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",true,untrue,28,right,left,neutral,false,t,1,0
