timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
14cf8a7a79ab2551899a4f8f888aec5c282a279ec2ab01c3a746ced0ec82c63f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,179cb7e0-65bc-46d6-b66a-969cce9409ee,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
0210eccf939badb84b8fea388fe37a1e49dda7fea9e984d6a100612af32ce24f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,3a9b758f-4999-432e-bbff-29a6866dad4a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"593da53f5c43701ecc40d14e1a093c4a079a153a219b4860b6fd326920e28cbb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,1,left,left,neutral,true,t,1,0
"d8b09815fdae6c269c6366f727529c481210ede9422dc878b650b91e05e0a062 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,2,left,right,erotic,false,t,1,0
"4f7141579126d95c9b0806ee679927aa2989a53e8a965fae02dac806ba54558a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,3,left,left,neutral,true,t,1,0
"3ea77d7837e10d8eaba51417e0e42356a15c7d3f03de18c378f04aa276af2820 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,4,right,left,erotic,false,t,1,0
"cf8f43de8a35d04141843f236afcdadd320fff98adbbe59ebd890cc5ba9f557e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,5,left,left,neutral,true,t,1,0
"dbbb36e5d8a89ad2ec8a569d9726f171646e7201cdcd8a27bd24ad217f3957b0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,6,right,right,erotic,true,t,1,0
"915930a1678ad1a11481f829490896f90ffa81166fd81ede09b014e23d9a41a4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,7,left,left,erotic,true,t,1,0
"c10ca7671c8a39518a93040d9aa5fd0dfd401cbd312e4dcd8ec1bffc8c93f926 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,8,left,right,neutral,false,t,1,0
"ecd96015c66bae6faba86261b70b419dc1bf84b866867fa2814d39cc2a2d50c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,9,right,left,neutral,false,t,1,0
"079fd47137f856d2e2f633b2fc956f6fcc6d8db17326b666067fb184c833f5ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,10,right,left,erotic,false,t,1,0
"4c6655298d9d60fcaca07e4306815f6b2e39915d23b9fdd568948ab8d9d5f299 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,11,right,left,erotic,false,t,1,0
"72df88cb3fa0acf6530a84ba1a75bdc40df18b0bbd6e6f184ba8b510681ec40b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,12,left,left,erotic,true,t,1,0
"6ad29f88aec7f06c9bac48609404cdf674593e660819090068653cb46bb24c0c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,13,left,right,neutral,false,t,1,0
"7fd6c53c8bc7aadbbedd203ddb7612f1570eaa13eb650f5d1c25e492f3586278 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,14,right,left,neutral,false,t,1,0
"5da7e8f3d5e056df0b423b9cf026eaf6a45d624b16c5f6606ea69f8eb7feba4c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,15,right,right,erotic,true,t,1,0
"6875cb41ab2ec7af056a4ca7d4213488b9341ba296d34599af649fbd0c28ef0f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,16,left,left,neutral,true,t,1,0
"74114f4b97a7cd40df410e825a9485a59a214390a2c995d6aefb14674ad841bc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,17,left,right,neutral,false,t,1,0
"47f1834a0edf9f621664f08c25849eae9beebaaa3004a72ff851aae2ef1dfb84 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,18,left,right,erotic,false,t,1,0
"cf7c633b4d8a4792164fca4f92a66a0747304b98231bc405c5a4c9dcb8d191bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,19,right,right,neutral,true,t,1,0
"acdece510ec03c112e4d1ec3e1a32dcd970c5940005dfa55d53ded36698b3896 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,20,left,left,erotic,true,t,1,0
"3af88390bac2b0783126920b5e0fc1da3155dab897c086d25b064f79c13a22d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,21,left,left,erotic,true,t,1,0
f7e87ae0e1e1517df6f634d8afff48a4714af61070e9134f7bd46a3bd0ece157 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,3a9b758f-4999-432e-bbff-29a6866dad4a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"23e76f2473b26b4497cbea6daa39dd7bfb2ee0deef6739f172fb31fe48dd74ff Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,22,right,right,neutral,true,t,1,0
15be84ab6c27082c9606bb645febdf0c5374e2109b4b31bcbc1090c2697743de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,3a9b758f-4999-432e-bbff-29a6866dad4a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fefc57be877f320541b38c07841d507d5170d9fd39108fc38cfcd88e065e3b20 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,23,left,right,neutral,false,t,1,0
"074998b401de66956b2ae7ff7434608a26507dc6c1330375d10cd142e6d619e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,24,right,right,neutral,true,t,1,0
"35d36365846f4eba9fb0f6fcb49a00ecc50f06fcac12a7e6f041a84109e17fb9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,25,right,right,neutral,true,t,1,0
"84d2104981e32e1f48596b971cdf3a959c3495c55737b4ec00c07a9588e38c6d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,26,left,left,erotic,true,t,1,0
"058e471987940f24127fdb8909e60d2675734102ebb21624844a690419503f08 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,27,right,right,erotic,true,t,1,0
"4324d54792031d0db4946585482fa2ccf159b2f008039b6490f24e92d493ff10 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,28,left,right,erotic,false,t,1,0
"aa3968e4e25af27dfb80738312882a7190846f82734a3e42217b68f834f428ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,29,right,right,neutral,true,t,1,0
"d8afbff4f62827da53f2c2ac16f7fc89ce08b188493eea4e5db89509b789818c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,30,left,right,neutral,false,t,1,0
a99f44907d43b36ec5b08a4429573333f65c4ef50a219768e376cd3f1c393d4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e0821cb9-6bcf-465b-898d-7778e90fb8a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c3f4107efa6a59ac3d33793192e3a13a69d2215e566ef6165a924e4be5688d7a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,31,left,right,erotic,false,t,1,0
"7b061cac89858725d6c3fb71a524632321540622725a26f5427029221184a94e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,32,right,left,neutral,false,t,1,0
917390b8ad79b0158e107a89e1927ba17e34316847f69b3ccbeb405b2ebfd4c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e0821cb9-6bcf-465b-898d-7778e90fb8a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9d4f18b518f1741dc6d3f4f8f0adbbbdda678d4c259a0f4f68df21e8ed9ccb9d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,33,right,right,erotic,true,t,1,0
"608601f1e3a069c1ff1d2ae3ef2a1af6f5bdbf725af7019a9551597575ded8bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,34,left,left,neutral,true,t,1,0
"e45bdde5d3397ad132810d2ee5e063aa61043710fbcfa97776eb55facb2d73d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,35,right,right,erotic,true,t,1,0
"f475d482a2e5b7d4da657cd819d1e196c3b5af43ec1c45898cd93da8a1495d4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",437d3127-a1a1-4837-84f6-22aced8d4766,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,36,left,right,erotic,false,t,1,0
"7ebbcff01151203e095f6f5917e095352d26354b212b996463d28d61ff09203b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",014fb55d-60d1-4c33-a68d-51e0eadeaacf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1051e7cffbaea11e034cf73ae77af7e7ab97605c64ebd8febe4bf08d6702ae66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",014fb55d-60d1-4c33-a68d-51e0eadeaacf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b0fbf904c39f9a6cbb86fe0072867040b4191c654682a97134a5e776914bdfd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",014fb55d-60d1-4c33-a68d-51e0eadeaacf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6673fa4d058db6d2e73737a152e6773b01fc65ac50e317c94d74f3de83f82515 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",014fb55d-60d1-4c33-a68d-51e0eadeaacf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
