timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"aedcacbff91eaf212a680fb9277c60590075d1c495ed9e549c03dddbfcf19762 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,23,left,left,erotic,true,t,1,0
aedcacbff91eaf212a680fb9277c60590075d1c495ed9e549c03dddbfcf19762 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,28,left,right,neutral,false,t,1,0
"c33e8be309d0a4d8a896b74111d102d85bac286038dc6f80477fc44539f9e805 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,24,right,right,erotic,true,t,1,0
c33e8be309d0a4d8a896b74111d102d85bac286038dc6f80477fc44539f9e805 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,29,left,right,erotic,false,t,1,0
"89f3faf6687c6c2aa4d9c16c33485dd3f43fd185a73a9efc2e3498ea9c04c605 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,25,left,right,erotic,false,t,1,0
89f3faf6687c6c2aa4d9c16c33485dd3f43fd185a73a9efc2e3498ea9c04c605 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,30,left,right,erotic,false,t,1,0
"e122e5293262255b900b8fd249b8a37e7063c3d0d8e4d8992b89bba7bf4d7db7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,26,left,right,neutral,false,t,1,0
620940bd926a770a66f560d283ea2d0af7d77cb7df91c0feff3f0fff8a84fa0b Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,31,right,left,neutral,false,t,1,0
"0a77e316988563a6e0a9ed74e38746b8ae357ba1619cf36d043b6925ca8de5d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,27,right,left,neutral,false,t,1,0
0a77e316988563a6e0a9ed74e38746b8ae357ba1619cf36d043b6925ca8de5d0 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,32,right,left,neutral,false,t,1,0
"8d76d79c5aaed54efa61a4c996b73ad4264e399e499d60908cc29b53047379d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,28,left,right,neutral,false,t,1,0
f9639200313d0e1f9a368f971cd65291085ba1350219869e33e6e32adf144048 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,33,right,right,neutral,true,t,1,0
"68ce8755fd75803614f49809033c25459f59fc752c082899f3f567a473d878cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,29,left,left,erotic,true,t,1,0
45c1948651893500c4da6803737c0c2d1636af1374ee44671acf20528f2aa607 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,34,right,right,erotic,true,t,1,0
"f04cf322da2fda98a8e5dea694a46e015af9a2191550e55cea2769fd3bba11e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,30,right,right,erotic,true,t,1,0
9417b869bad145cdd773134cccf7c3070c3ec8d7c0f47b3e3fe5a922d8d9713e Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,35,left,right,neutral,false,t,1,0
"657817386379d60228317bc26458b141f24bb88aa75739028a06d797da3faad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,31,left,right,erotic,false,t,1,0
c804c7b49b50fb150e7bf3be339deae994a1e0719ad6435e0734fdbed9c92062 Mozilla/5.0 (Windows NT 10.0; rv:95.0) Gecko/20100101 Firefox/95.0,f819b7e2-f2f8-4bbe-ad2a-24c521065fa2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,true,untrue,36,left,left,neutral,true,t,1,0
"f37af3ddade23f55fa1e92bad80c885f22e5dc5df771c7ecd5588ce9250c5854 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,32,right,right,erotic,true,t,1,0
"5ef33100b98b3c636abd92c2b95fd5addc2e2645856a53ed262e25267b5c81d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,33,right,left,neutral,false,t,1,0
"9a01b63f4eec74299678424ef951118cbbbd1d2603731d3a46bd8e08da141c08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,34,left,right,neutral,false,t,1,0
"c74a3dfda249b1fe95936075f66cffc3c3dbba77c59869501be5d46ca04e420b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,35,right,right,erotic,true,t,1,0
"ffc54c69d098ffaa7566c7db02a9567a4479cf859ef234703163d18fee63f367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",9159b6db-20aa-46db-bdf0-ffeb654fc3bf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,36,left,right,neutral,false,t,1,0
"2691c8eb4795179a51f15c4216cafaeafe58247826d81e9cb87806ab3300dca0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",0a7a2567-8576-43e7-ba54-4d33862756e8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d5c4ff433ee7759b923ffd394069f2d11126d584001316274dc26f1e14533a3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",0a7a2567-8576-43e7-ba54-4d33862756e8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9885d9a92c99babedc4e4e811ed29ee02a9df8adbc35dd74f97497bcdab7a6e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",7bec2bcc-f392-47fe-a36c-9c3714494492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"19422304bc359d84ede38626b82919ad5ae1252348921c674b6b307e198956c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",7bec2bcc-f392-47fe-a36c-9c3714494492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a32cc5c8d920608a9cf489f974147187004dddd25717c2383c796692aef51d6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",7bec2bcc-f392-47fe-a36c-9c3714494492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8fe17f0ae0b4968fe65ee9aaa48001eca886bb9501f96c3c72c78fdf11c883af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3ebbd18e-178a-48ae-8db2-32c13b8ee116,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a3ecb9a05b908a1c8a1719e160f105620ebc4a8362024aa6ece0945bf5d188c0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",7bec2bcc-f392-47fe-a36c-9c3714494492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c26450d3d1bdbd661cdf89734d9b7718827b71db6d9ab71556afee8a8f815c22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3ebbd18e-178a-48ae-8db2-32c13b8ee116,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5240a886afd1a694ae21583bda7334bd9865a6bee54a9f608d0482d5d9759922 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",7bec2bcc-f392-47fe-a36c-9c3714494492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"2fdc553b8310595e44c18fa7e36e9b9dc3e6b6caf19c11df8528455643b9dea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3ebbd18e-178a-48ae-8db2-32c13b8ee116,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eee58ff72f9bb81234e2fa50f6524b1bff5a4827acc80a24df1293e56c2224ec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",192bf352-6e6b-44f1-a054-3284e8f8738d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1d8899f01f3d173920d6fb172eadb2f6dd529451bdb8189ad7e1192d1073cb77 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",192bf352-6e6b-44f1-a054-3284e8f8738d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8b11646d41f5c1ad4ca6633a0717ce4d7e74a4ee1f724ac4cacb780919d19901 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3ebbd18e-178a-48ae-8db2-32c13b8ee116,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2597dfb743eefa3029b6294d79f6b753541517c323776b4d40672bf8d04dec1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3ebbd18e-178a-48ae-8db2-32c13b8ee116,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
6a304583669adc9ea337b6113198884e1dace40ba3094867a36c594df7ad5e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
feaf87333c740e8bf79a0754550c05a4ead55141c9da4205e5b94b8403a5c0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
16ea0b6a0fdbc33b5a8610b54a3613d0e80f70c5056ac2905695919627c557e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ad673a3f7d8f45eeaee4e025356fa187dc11610379cad9a8b76d03f5670cd092 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
1c9d0d30b625ba9624b624d8bdf86ea5ca2db2c582159148eb5544a71d4614e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",very true,true,NA,NA,NA,NA,NA,NA,1,0
1b4914656b095cff1322eba9951082af4aa109ccc3ee0ed86e6bf22af48fdf8c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,21b4125e-f540-44e3-bf8e-683d276a0990,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
890b9b7a13dec47315561a9bc55d756a28dd99f624efb3a53eeca1e6cae2f157 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,21b4125e-f540-44e3-bf8e-683d276a0990,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
89858d269cafb52fe9b9658c6b7ba199d5752036122b3153e8dc19a887aefb9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,21b4125e-f540-44e3-bf8e-683d276a0990,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
923d67969296f7062bf864a46e4b4b153c876f9f1f1409380e8f7bdd02c3a33c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",very true,true,1,right,left,erotic,false,t,1,0
acedb99244183145d4ad60789bdf35ef3aa0d7a0f8f2839a6f2ab837dadd909c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1fdbc424-b98a-432c-b3e0-305c83b42e3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",very true,true,2,left,right,neutral,false,t,1,0
