timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"90b36ca6b250c2aaf2ed1d957c5d1f287b5ebfe63a14ff1b34bd070fbc77ec16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,29,right,right,erotic,true,t,1,0
"9039b0d4032bfaba358006df982fb7c195ed63a68707c5d7b2982e88310ad269 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,24,right,right,erotic,true,t,1,0
"4724d51f719d415a6d4e3d703cd176f3178140687be565bdc5681f17d47ef141 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
"d5254e92f904553a682eb710187db33b8a73e8bb1f1d14d7d80cfbd91822f6aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,25,right,left,neutral,false,t,1,0
b1faee98a185f8dc5aa36cfcfd73ceb625493262e43703f7f9ad441cd5b55dff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b0e02c92-962e-45e7-a0aa-d2527e26d205,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8f99e78f109bf777ffceb518217659c53ea869790034b6ffbb6e8831c5a2c81e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,31,left,left,neutral,true,t,1,0
"8f99e78f109bf777ffceb518217659c53ea869790034b6ffbb6e8831c5a2c81e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,26,right,left,neutral,false,t,1,0
3faebfda2900a21163bca9dae136768c8e9af02a1cd23d69e9d1cf8a3f2fa856 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b0e02c92-962e-45e7-a0aa-d2527e26d205,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7c07713cddd9ef826140d057b829ea1ceb1336d60655dfaf6af8fa09a7a4202a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,32,left,right,neutral,false,t,1,0
"c5694b476743c05eb7ff3765d2f6dccaf4edc24d0de4ff99791b502b24bce2d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,27,right,right,erotic,true,t,1,0
"3faebfda2900a21163bca9dae136768c8e9af02a1cd23d69e9d1cf8a3f2fa856 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
"3faebfda2900a21163bca9dae136768c8e9af02a1cd23d69e9d1cf8a3f2fa856 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,28,right,right,erotic,true,t,1,0
"aa665697d43dbb605960c0023c2224b5584085bb2b6de73e62aba5145146d733 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,34,right,right,erotic,true,t,1,0
"aa665697d43dbb605960c0023c2224b5584085bb2b6de73e62aba5145146d733 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,29,right,right,neutral,true,t,1,0
"a2219c751f1053cd0baf2a00aa1631119e7360285499b4e783b6515186eb3ab1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,35,right,left,neutral,false,t,1,0
"a2219c751f1053cd0baf2a00aa1631119e7360285499b4e783b6515186eb3ab1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,30,right,right,erotic,true,t,1,0
"ae43af655fa1242405c17c854737e2640a67d650c1f5e4831f6d02730d56901f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",15b45bae-7ee6-4fd0-9ad3-d95617de8625,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,very untrue,36,left,left,neutral,true,t,1,0
"ae43af655fa1242405c17c854737e2640a67d650c1f5e4831f6d02730d56901f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,31,right,left,erotic,false,t,1,0
"74f391b282ec3f5bea02caef92b16d382bd6d0e6bea0e4061c9dac58aa9fac20 Mozilla/5.0 (Linux; Android 8.1.0; SM-T585) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",de18a4b3-6a29-4dd3-b3da-ccc6baea222e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"16051d2c4e4979b042f46603106f581ae35f0d20b487fe85c5427295809f000d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,32,left,left,neutral,true,t,1,0
"ef8cb6a82108b182dcc99b753d7f6103c9e357dc66c091dc38c31ad31a63c263 Mozilla/5.0 (Linux; Android 8.1.0; SM-T585) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",de18a4b3-6a29-4dd3-b3da-ccc6baea222e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bca02f111b81c50d91e32bd9b9ead2ab0b778c444c09e8c479275a6f9c0b20cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b0e02c92-962e-45e7-a0aa-d2527e26d205,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ff59343708fe38d299e3f5e21645deeec1f206c19151389ad83b682bc65e2604 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,33,left,right,erotic,false,t,1,0
"604b2ac12b6cb1f5e8c784afa10de800f55bcfbbb724f1b49cb216aa1f41746d Mozilla/5.0 (Linux; Android 8.1.0; SM-T585) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",de18a4b3-6a29-4dd3-b3da-ccc6baea222e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e9f1817d70184f2d003106ea642c495ffc883e3574839c87bd9b90a31568a6e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,34,left,left,erotic,true,t,1,0
490ffe4125d6f3939b8e7127d38afa55ea92cfa0e722dcaaa0e16c9b4111c611 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b0e02c92-962e-45e7-a0aa-d2527e26d205,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"1ba1f31258a651b7e59a61c2c913e2a20b2623a315d9825310a12ab66b89facc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,35,right,right,erotic,true,t,1,0
"0e823539439e4bfd8e00a32ee94f990dbb4806d71d2ecf1a42d90b2854431608 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",67d8b414-2629-4a7f-8adf-dc637bf20ca7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,36,right,right,erotic,true,t,1,0
"650c1924bd8dd698741a6ec2026108d8b14b9c5249cce7ebd809278edb27748f Mozilla/5.0 (Linux; Android 8.1.0; SM-T585) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",60810f26-ae1a-4944-9c63-f5bf539c5b31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5bf2e0e35cc9383844021f8b2ded49d6fac69b1543b101b07e01fe9e3133cf3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,708e7e3c-a288-4635-8602-b07c2169d2e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1677cf67ef7db1e7432919c646ccd6b113466913edeae92bcd6aafcef7489961 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d1bb204f-1a69-4859-bb44-0871449b9144,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c931268355fa044eb6a53c3607bef5fcae55ec5f231fb2598813b907311e4008 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,708e7e3c-a288-4635-8602-b07c2169d2e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cdf814d9a568676019eecc9b01ca534bfce3704a4cac8e978b4a2f2c6a6ed8d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d1bb204f-1a69-4859-bb44-0871449b9144,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db1b7245c215bda945b39eef9d8f178cabbb41e4adbd5a77e77392dc16faade1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d1bb204f-1a69-4859-bb44-0871449b9144,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bfff46eac25cbe01dcee17eb2384e30c4583f4a939768bf779985ebecda473dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,708e7e3c-a288-4635-8602-b07c2169d2e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cb086f9726359f81ee53d84e945ef09b81402bf64f48ab98f393f47b74fcf0d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3f4a02d4-d8b4-4c3f-8765-4547b7903d08,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"666cb900d6426cf588cc8d29b258853a8017942a875ac3332a7b5dc27c9462e0 Mozilla/5.0 (iPad; CPU OS 12_5_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",5f7c6682-0abb-4f0e-a2fb-ea281ccab30d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
687f3cf45d6da77e123170c952552786f3a00a22009d48f8acf536da66861481 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3f4a02d4-d8b4-4c3f-8765-4547b7903d08,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0414262d728225f4ba803c12f64da0f28d8e4837c8c260240a4d547c1762285a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3f4a02d4-d8b4-4c3f-8765-4547b7903d08,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6a3c63a2b6de0cffaedba9cf8a439a438a4bba1233f86d59283b7974dadd21e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",27e34daa-f7d3-45af-9ddb-f8a4d562e882,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c05bfd0bf9099e3aa56c3d22d64ecd67668d25ded1c1a1848f380fadc8892e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,708e7e3c-a288-4635-8602-b07c2169d2e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"650c1924bd8dd698741a6ec2026108d8b14b9c5249cce7ebd809278edb27748f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d1bb204f-1a69-4859-bb44-0871449b9144,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9f82341a648a87ba949f19d8f3664a16948b9c607f3a701d25400113c76ec331 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,708e7e3c-a288-4635-8602-b07c2169d2e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"11df74aff0244b44704f61811907f78b1183c91858300b57a248f5a789ff1423 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d1bb204f-1a69-4859-bb44-0871449b9144,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
84005b4d5489d9ac523802f705d96531b4ea6fc718504d1db5ed7512b209f36f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3f4a02d4-d8b4-4c3f-8765-4547b7903d08,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db0278b48bef9da5934bfc80046a8c3aff57a7288903666aab64df7e57bb7d4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",27e34daa-f7d3-45af-9ddb-f8a4d562e882,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95af151c23c9ec670e6649d51a58aa4ca40622270799aab5d36c412855575a34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",27e34daa-f7d3-45af-9ddb-f8a4d562e882,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
