timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7d68deac34f6324ac0ba4bae1ac3f4ee8aeeb68d45c7f9c1cb1cdab7cf0b1ed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,14,right,right,erotic,true,t,1,0
"2bcf57c26ca099d52450d52482529f5e11aefdafa691c552855b20b1ca927350 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,10,left,right,neutral,false,t,1,0
"7d68deac34f6324ac0ba4bae1ac3f4ee8aeeb68d45c7f9c1cb1cdab7cf0b1ed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,10,left,left,neutral,true,t,1,0
"2d41773008b636a5a7d0e14193f85e810ab18acfa8ef29fd47619f9929b591c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",237304d6-adce-457c-b5d7-dc6fd4fcdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"42ea54aa6e2d62d0ee74ecf056b20f80bda16f738a895d6070671aef842cd6b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,15,right,left,erotic,false,t,1,0
"3aaa73a19b02608042863cd6cd3bc1df1618e6ea738741b0c38ed4c745c85207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,11,right,right,neutral,true,t,1,0
"09c705cb6c19ed88178f494441595a1188ae09398b268edce46b682f056d6625 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,11,left,right,neutral,false,t,1,0
b4121a6fcede36b55c341e7763fb7d90d02ec71b61dc4ef66cf439a8b38c6b25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,12,left,left,neutral,true,t,1,0
"d93f30c4dc85473ee673ee8d25e10433858ccfb961b695e9cf705bfd4065c9f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,16,left,right,neutral,false,t,1,0
"863f9dc9c1e66120f058c121e6f99333a2cabd35d75fb23c7d07728fc6af80ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,12,left,left,neutral,true,t,1,0
"d7bae3fb35b0e0dfc7925e54017211f3ab029cbebda10eb6e6968ef5e15a11fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,12,left,right,erotic,false,t,1,0
"ae0aba884afd3df07e67f6ea27c877d7bc36094c505751e84fab3677802820ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,17,right,left,neutral,false,t,1,0
"ae0aba884afd3df07e67f6ea27c877d7bc36094c505751e84fab3677802820ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,13,right,right,erotic,true,t,1,0
"7172bb6d9cff580626251ef7b9c777f2e8a354b65a3317074c319759107c1b51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",237304d6-adce-457c-b5d7-dc6fd4fcdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ae0aba884afd3df07e67f6ea27c877d7bc36094c505751e84fab3677802820ef Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",df097667-c687-4ef1-a4e9-ec03df1b82bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,1,right,left,neutral,false,t,1,0
"ae0aba884afd3df07e67f6ea27c877d7bc36094c505751e84fab3677802820ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,13,left,left,erotic,true,t,1,0
65a2707826b1610b5744d8ec3ac72582469b9ed91db4f5bb924f1b8cf4a93dca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,13,right,left,erotic,false,t,1,0
"8127de2cfbd11a3e59d3de996a71d77732307debcfbb9d7bb1d02f6014345185 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,18,right,right,erotic,true,t,1,0
"6cdfe904469db925470c3a863259c79bcc57d077ab2ad921f4621b1f9ea790ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,14,right,left,erotic,false,t,1,0
"6cdfe904469db925470c3a863259c79bcc57d077ab2ad921f4621b1f9ea790ea Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",df097667-c687-4ef1-a4e9-ec03df1b82bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,2,left,left,erotic,true,t,1,0
"6cdfe904469db925470c3a863259c79bcc57d077ab2ad921f4621b1f9ea790ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,14,right,right,erotic,true,t,1,0
d19c9c9c4ae295e350f412b04c1125135cd6bd89766e9cca80514c59bb40f7ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,14,right,right,neutral,true,t,1,0
"e0e0e706c76bc3349eb34fda4ca5e077dea629690373202eb4c24ec208711b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,19,left,right,neutral,false,t,1,0
ae0aba884afd3df07e67f6ea27c877d7bc36094c505751e84fab3677802820ef Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,da72f3c5-543c-4aa5-bc58-2b561d958f9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e0e0e706c76bc3349eb34fda4ca5e077dea629690373202eb4c24ec208711b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,15,right,left,neutral,false,t,1,0
"f7c9b091577c17ccc506251f5d8ab20f1ed87515f3b0cae3d7a1fd9ce1db5e3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,15,right,left,neutral,false,t,1,0
"dc4fc8a8fdc5f307be9bc494cc185a00464c10a18c1f9346a0467a2f22de2051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,20,left,right,neutral,false,t,1,0
"0e5089813998b7437969995585339fc317aaebcb324064b3125b869830adcd3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",237304d6-adce-457c-b5d7-dc6fd4fcdab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6a51c71a8a66746a94d4a02df06343bcfecfe34c70e3d3ef66defc63df10bb5a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",df097667-c687-4ef1-a4e9-ec03df1b82bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,3,right,left,erotic,false,t,1,0
f6436f45362641655295860e962c9355cdcbf0c8780024efa8330403108aa51c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,15,right,left,neutral,false,t,1,0
"f6436f45362641655295860e962c9355cdcbf0c8780024efa8330403108aa51c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,16,right,right,erotic,true,t,1,0
"d4e96caa172fdd8feec7a9e7239754e0bbebdf63abf4bd7d025efd113476fbef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",5567164a-3258-47c5-9c24-9c99de09ce58,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2754414ed9b24e6cce7da2f915b9b88a63a1385bfa8970552325e6f184717149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,21,left,right,erotic,false,t,1,0
"aa8283133829eaef8f84eaaa5acb31eff4f312bf6c8ed5fd3a8289d402a9097e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",3da0c795-226e-4140-888d-98f22408c938,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Regularly now,between true and untrue,true,1,right,left,erotic,false,t,1,0
"16fd0e110ed0b65b5dfe707f8a225b42708ed602e01a06642b7df9d2c64a0a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,16,left,right,erotic,false,t,1,0
"7090b259b7bbc4d6aa60159f1b36c483bc568e2bd71fbbb4a208bb6e576ee6f6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",df097667-c687-4ef1-a4e9-ec03df1b82bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,4,right,right,erotic,true,t,1,0
"1616a0a1d54ca30e6512115c4f1efe37b6a3c839dcf9546c65584c1827b25a97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,17,left,left,neutral,true,t,1,0
91811bf23b04713d9b373c6749f57586d26fb4bedbd42f972006fc76699d9ff2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,da72f3c5-543c-4aa5-bc58-2b561d958f9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
75982fa72d51e2f5d900c885362e71d4f87f74bc151cea6ca8df5b03f551986e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",true,untrue,16,right,right,neutral,true,t,1,0
"16ee50fa6de72ed07c62e82b420f98e579ecd853763cd7abebf81019808d57ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,22,right,right,erotic,true,t,1,0
"75982fa72d51e2f5d900c885362e71d4f87f74bc151cea6ca8df5b03f551986e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",44e24961-1973-42f3-a409-8274118b87ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,17,left,left,neutral,true,t,1,0
"67d8831771fd2c669d1341f519780a670aed80f31875aa0ef6421fbace5f5896 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",3da0c795-226e-4140-888d-98f22408c938,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Regularly now,between true and untrue,true,2,right,right,neutral,true,t,1,0
"735791fabe14ca3d59e49137a698b0ce7af963a477b983cb5d12a50c388645ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,18,right,right,erotic,true,t,1,0
"56a759cc5360d0a19a82c49da190419e771412648feb4c9688bb99313be34c7e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58",df097667-c687-4ef1-a4e9-ec03df1b82bb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,5,right,left,neutral,false,t,1,0
"59f986b4c8aca7d6afc6dbe0f958a3748a86478a7f42eb67200034ce8c489984 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,true,untrue,23,right,right,erotic,true,t,1,0
"3eb2e314f5c140ff62fa83e4a7035501f41f184f53b99d877e6cb6fe8487c5e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",3da0c795-226e-4140-888d-98f22408c938,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Regularly now,between true and untrue,true,3,left,left,neutral,true,t,1,0
"0ee7538234e4d3b18beb9f6e45094f056869f7106a42ffa8ebc7b728bc4a0869 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",ce5bb646-4a35-46e1-82f9-853256b4c588,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Probably does,Probably no,Occasionally,true,very untrue,19,right,left,neutral,false,t,1,0
