timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"bb3d137b1b8a8f1abd51b06c9b25ecc75117ab909e5627e28a29ab212235874f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,31,left,left,erotic,true,t,1,0
3c8db68dda72818eb0d13a6a80c69c75673ad46444cb589d1e5061602ffe5351 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
47847e71d2e3cfb714add175ab747ebfcbd2b95942771a79247b87dd30574d12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,5,right,right,erotic,true,t,1,0
"eb2e3a1340203955095506eb362baf2028603d6184b36a0725bcfc34b1ae6052 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,32,left,right,neutral,false,t,1,0
a98129c70322c18f6d0c8f81fc7076feef45a000c83fea5c5894b6dfbe81828f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,6,right,right,erotic,true,t,1,0
"fcf116c8cc0d37bcc15664ddc9aab790d9bcb07acba4b8c010624d1547bbdadf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,33,left,right,neutral,false,t,1,0
1b4c4c2e7bf0f6078e660c0379925813d8978c7566ccac57451b0534b633a2a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,7,left,right,erotic,false,t,1,0
"ecf88520affca77d5860104b974493e42664a24176b111ef332979b0db198c0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,34,right,left,erotic,false,t,1,0
6e06383ac1483619ab53c2c7d170fabf7dbdf4184bf1ec5158dd7ccd32e02301 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,8,left,left,erotic,true,t,1,0
"3be188716b245501ee66f1b1f8a1ee969a5e0628292c67f93f14a49a70a7d48f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,35,left,right,erotic,false,t,1,0
0654599e17a4efdacdeefb7d436ad8907b00d9d934e9bb85ea7f8b3b05ec962a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,9,left,right,erotic,false,t,1,0
"a98129c70322c18f6d0c8f81fc7076feef45a000c83fea5c5894b6dfbe81828f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e406afd9-1c8f-4314-acb0-7a7df272997b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,true,untrue,36,right,left,neutral,false,t,1,0
1bde4223e9b61a2d4c41725280e6397e7d0b5fa85ae68f62a14e823fed4e0936 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,10,left,right,erotic,false,t,1,0
bfa35b424955f2c5c7d558958bc8afd49a90455ec31904accf3b34bb665e63fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,11,left,right,neutral,false,t,1,0
f29091f1d0960e80d2748d52833afe4b314ef57c424de70770468024b7d8abd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,12,left,right,erotic,false,t,1,0
da611e65808294f150aae7c862e200fb163e69ba926cf774bd8b60710508753a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,13,right,left,neutral,false,t,1,0
03a0a784e2d701ee6eecd08f3321f31607d43cb756a77d5e57dc88bcebe86f7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,14,right,left,neutral,false,t,1,0
3c17c30c6d35d4627b3c281f9695b8aa894120e7296dbdfe3b5c9b8b0ecfea0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,15,right,left,neutral,false,t,1,0
e3be0eeb2716ffd0f692503a6398266373bff4021043cdcb3cf141c4720e3052 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,16,right,left,neutral,false,t,1,0
821d994022fbf6c952c9d3a78c57ff2edf6256dd33b1c4c4b82ca07dd0c09a30 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,17,left,left,erotic,true,t,1,0
"78c401181c6780ab921e225c09f9afd54e3989450070abf7d309d54431b63592 Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",c2342bfd-0d85-446c-8138-cbce55a144a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
87cdb3a328e4fd13b9650aa0a7bdcc68bc9587b275a0c02926ee2b844aa2f2b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,18,left,left,neutral,true,t,1,0
"99503dd2fce6a189876b8b78979f4c6db704a9eb523f122c2204f04e37954b5c Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",c2342bfd-0d85-446c-8138-cbce55a144a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
92c73aafdb76a3380a97f7e21be65eea1b11cc733b57f3a507ca559b1805c982 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,19,right,right,erotic,true,t,1,0
"f8947acc64d6b33e827a0bcf6ae32d87fb7e2c8912dd0c22203c979927a55c13 Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",c2342bfd-0d85-446c-8138-cbce55a144a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f2e140c6e475e683cafbe93445af841bb5967a84a3c670944eb9fd232ee7c520 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,20,left,left,erotic,true,t,1,0
793e29a374ad73498ca29c9b020101d77c8705f0c4bf4f42157b7e1ba8e776a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,21,left,left,erotic,true,t,1,0
a947e12a01c43f6b20042e1128577e3338c3bc9ae60bfb731c1213fbeda2e6c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,22,right,left,neutral,false,t,1,0
df10bdd46f98c5a368b6f92849ca1382d45b009849f4534c93bf2273290f0a36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,23,right,right,neutral,true,t,1,0
"f899b334af42475549b573f0332c959c7e021a2deef6cf5de6f63f57a4c2f6cd Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",c2342bfd-0d85-446c-8138-cbce55a144a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3e003cc7c05c3af8478b2fd61300f1cee47c48c4ace6bf09b15c6d2f04290433 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,24,right,right,erotic,true,t,1,0
"429fc0864ca4c0873466c71bdadc264d5a9d6f0dfc4be6f8538f8696705f047f Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",c2342bfd-0d85-446c-8138-cbce55a144a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
1a1cfc0cc25dda835adcf27e20ac9466435f07610cfd1bbc4663ba68434571ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,25,left,left,erotic,true,t,1,0
dfbc59cd8517f24c3e4d8c4e726d45b2232c76e33ecd7c3fa3b574084ca30530 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,26,right,left,neutral,false,t,1,0
e92b07fcce7a3ad36f80f8791fe19534f067e0628fc14ff0031b9024b952448e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,27,right,right,erotic,true,t,1,0
3878e0e5d66b7d84460b7b10a9766aa1dcb11f461db3efcd26aad1fbc78d0440 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,28,right,right,neutral,true,t,1,0
3901206261ebd217d87c8abc9d190630488819067aa6348065e4943d9af62f73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,29,left,left,erotic,true,t,1,0
d244ea3775a9144733ac44fd9f67d9f06bd9062d813f0c2e4121a98301e909c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,30,right,left,erotic,false,t,1,0
1e2f328d4ff35be5605a85a631ad243cd037229475594a274d1751a31137cb4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,31,right,right,neutral,true,t,1,0
db679d32ed2bdc081a673c9341fba4630e71dfa981e1224075e218cef529f500 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,32,right,right,neutral,true,t,1,0
4e06e35aee7b33b9ad91d4bdd2dc7a8f65f121a43a44606b469fb31d76db67a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,33,left,right,erotic,false,t,1,0
1b7824e5f0416bdfe5b8d8325e0adb397c39cf8540dc9d71a906180c43306acd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,34,left,right,neutral,false,t,1,0
802301d374b6f682b21a47eaf4de28c42dbf22d92b12efd59cfe43aaf6b90b7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,35,left,left,neutral,true,t,1,0
fe60284990c9884d62155bf7a2e6b5bb9fcebc60c37e71d728378f97c79f9079 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,9c214815-386f-4258-9ca2-498c3c85f1c2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,very untrue,very untrue,36,right,left,erotic,false,t,1,0
18c93188105c7b8c24024474e76d801d5328cebb39db4db08b0558e7ce82e8d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,1,right,right,erotic,true,t,1,0
8abd4f5cf604cfc3153e607ea99abf512f5627b4ae469a51daeb3331d4731152 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,2,left,right,erotic,false,t,1,0
20e8d7bc43954268d9b00ab652be6f92b430d0f2ff9202755b706538d8594cad Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,3,left,left,neutral,true,t,1,0
f771f029ef35b0529bd51c4411ef1575e3a021a6d69c758c4bb63833b1a09372 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,4,left,left,neutral,true,t,1,0
b66313ceca53d1b8fe89455ca2edd14f2cf357b4783ecee2c06dc24ff7f62c25 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,6f2dae8f-022e-4b29-a935-5c72771d3eb6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,true,untrue,5,right,right,erotic,true,t,1,0
